# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
106295, 725967, 16008, turnstyles, turnstyles, 676, 0, 8, 0, 0, 0, 0, 1484352000, 1488567528, 0, 0, 0, 4
106298, 726097, , gameguru07, gameguru07, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484544176, 0, 0, 0, 3
106460, 725372, , Laughablematter, Laughablematter, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487989772, 0, 0, 0, 3
106487, 725319, 30965, Killapp, Killapp, 676, 0, 8, 0, 0, 0, 0, 1484352000, 1486863206, 0, 1, 0, 3
106490, 725184, , Papaman, Papaman, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484538601, 0, 0, 0, 3
106508, 725313, , Dragonmede, Dragonmede, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1489804983, 0, 0, 0, 3
106514, 725942, , Lashrium, Lashrium, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484684530, 0, 0, 0, 3
106529, 725444, 124749, SlyKnight, Sly, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485659986, 0, 0, 0, 3
106643, 732643, , plugh42, plugh42, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1486340832, 0, 0, 0, 3
106757, 726193, , MidnightPotato, Midnight Potato, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484849747, 0, 0, 0, 3
106955, 732265, 129296, Anduri, Anduri, 676, 0, 8, 0, 0, 0, 0, 1484352000, 1486238550, 0, 0, 0, 3
107348, 727232, , PaneOfGlass, Fruit Speaker, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484801266, 0, 0, 0, 3
107624, 725567, , instaxx, instaxx, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485369187, 0, 0, 0, 3
107813, 730121, , bushman2326, BadWolf , 676, 0, 8, 0, 0, 0, 0, 1484352000, 1486690245, 0, 1, 0, 3
108305, 728713, , regreb, regreb, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485222336, 0, 0, 0, 3
110366, 729227, 44920, Starburst69, Starburst, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485292123, 0, 0, 0, 3
110450, 728467, , Eightysev, Eightysev, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485111873, 0, 0, 0, 3
110456, 728216, , BlackPhoenix2017, BlackPhoenix, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485041404, 0, 0, 0, 3
110699, 727718, 7333, slategray, slategray, 238, 1, 8, 5, 0, 0, 0, 1484352000, 1496000030, 1494686509, 0, 0, 4
110819, 727806, 189832, danhay, danhay, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1490493658, 0, 0, 0, 3
110924, 728160, , meisro, xray, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485198867, 0, 0, 0, 3
110936, 728171, , Jailor, Jailor, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485034061, 0, 0, 0, 3
110942, 728301, 19728, mishlive, mishlive, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487032781, 0, 0, 0, 3
111197, 727700, 352568, Xompi8, Xompi8, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485381716, 0, 0, 0, 3
111257, 727692, , szinger, szingi HUN, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484938018, 0, 0, 0, 3
111380, 727190, , KKEmm, Kitkat, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484896410, 0, 0, 0, 3
111548, 727389, 17673, Loki1988, Loki, 472, 0, 8, 0, 0, 0, 0, 1484352000, 1487878390, 0, 0, 0, 4
111668, 726870, , Sportanutt3, No Russian, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484707912, 0, 0, 0, 3
111776, 725494, 24084, Termynus, Termynus, 40, 0, 8, 0, 0, 0, 0, 1484352000, 1499252025, 1494668345, 1, 0, 3
111917, 726411, , Dustil, Dustil, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484683811, 0, 0, 0, 3
111944, 726438, , EsothMax, EsothMax, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484609611, 0, 0, 0, 3
111956, 726436, , Makwa, Makwa, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484608635, 0, 0, 0, 3
111971, 726453, , DoctorFox, Doctor.Fox, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484703206, 0, 0, 0, 3
111992, 724884, 38812, Rells, Rells, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1488302324, 0, 0, 0, 3
112070, 726715, 320084, eternalFIRE79, eternalFIRE79, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487000430, 0, 0, 0, 3
112124, 726771, , NoteCurse16, NoteCurse16, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484684657, 0, 0, 0, 3
112334, 726223, 8022, FenrisW, Fenris, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1488289958, 0, 0, 0, 4
112394, 726276, , FuzzyC, Fuzzy, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484587699, 0, 0, 0, 3
112406, 726289, , jrsmyth, Jonathan, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484589305, 0, 0, 0, 3
112481, 724807, , IHaveDied, Died, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484369726, 0, 0, 0, 3
112490, 724815, , Saphry, Saph, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484554647, 0, 0, 0, 3
112499, 724822, , Bradatron, Brad, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484371569, 0, 0, 0, 3
112502, 724825, , lastwarlord, Warlord, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484373503, 0, 0, 0, 3
112520, 724838, , PureEvolved, PureEvolved, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484376666, 0, 0, 0, 3
112529, 724842, , Sanjian13, Sanjian13, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485239375, 0, 0, 0, 3
112535, 724861, , BarryTheButcher, BarryTheButcher, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484864540, 0, 0, 0, 3
112544, 724791, , senrio, senrio, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484367580, 0, 0, 0, 3
112550, 724854, 36636, ScarrenEmpire, Scarren Empire, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484384861, 0, 0, 0, 3
112553, 724862, , Aumie777, Aumie the Phoenix, 592, 0, 8, 0, 0, 0, 0, 1484352000, 1485555774, 0, 0, 0, 3
112610, 724845, 201627, zuad, Zuad, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487596502, 1498686628, 0, 0, 3
112613, 724849, , VoyagerSP, Starpest, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484507150, 0, 0, 0, 3
112685, 724777, , Rxlex, Rxlex, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484364392, 0, 0, 0, 3
112913, 724719, , Jorg1, Jorg1, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484914260, 0, 0, 0, 3
112925, 724687, , darquelf, darquelf, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484355149, 0, 0, 0, 3
112973, 724715, 188237, Zemu, Zemu, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484356387, 0, 0, 0, 3
112982, , 20327, AGB_Bogie, Bogie, 676, 1, 8, 0, 0, 0, 0, 1484352000, 0, 0, 1, 0, 4
112985, 724772, 93869, Jlpeters, Jlpeters, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484363801, 0, 0, 0, 3
112991, 724755, , Abyrd99, Abyrd99, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484361612, 0, 0, 0, 3
112994, 724723, , Ransom448, Ransom, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484453666, 0, 0, 0, 3
112997, 724734, , Shiobi, Shinobi, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484491738, 0, 0, 0, 3
113000, 724738, 210354, JohnnyRubber, JohnnyRubber, 670, 1, 8, 0, 0, 0, 0, 1484352000, 1511992501, 1511992545, 1, 0, 3
113030, 724759, , DottyCapybara, DottyCapybara, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485586372, 0, 0, 0, 3
113033, 724761, , youbringthecorn7, youbringthecorn7, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484362212, 0, 0, 0, 3
5843, 731947, , coverime320, cover, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1486154152, 0, 0, 0, 5
5951, 724844, 65333, SpaceManRandy, SpaceCorgi, 676, 0, 8, 0, 0, 0, 0, 1484352000, 1485129664, 0, 1, 0, 5
9134, 725011, 311094, NovaRex, Nova Rex, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487740439, 0, 0, 0, 1
13343, 724850, 19892, Synikal, Synikal, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1487656287, 0, 0, 0, 2
13364, 741986, 67117, Krakoosh, Krakoosh, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1498299519, 0, 1, 1488801060, 2
13964, 729475, 345560, Wonkier, Wonkier, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1485448794, 0, 0, 0, 2
25226, 725522, 360802, Ficarius_Rex, Fig, 0, 0, 8, 0, 0, 0, 0, 1484352000, 1484982421, 0, 0, 0, 3
6287, 728966, 30252, four_fox, FourFox, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1495814048, 0, 0, 0, 5
6842, 725104, 201165, Boning, Steve_Boning, 238, 1, 5, 8, 0, 0, 0, 1484265600, 1499549629, 0, 0, 0, 5
12155, 725080, 185592, vincehelmer27, vincehelmer27, 442, 0, 8, 35, 5, 0, 0, 1484265600, 1484475587, 0, 1, 0, 2
13010, 725992, 45852, Fishmongerr, Fishmongerr, 676, 0, 8, 0, 0, 0, 0, 1484265600, 1496964669, 0, 1, 0, 2
14090, 724334, , jetfireF, jetfire, 670, 0, 8, 0, 0, 0, 0, 1484265600, 1490399042, 0, 1, 0, 2
14111, 724682, 94993, CruelDynamics, CruelDynamics, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1486251212, 0, 0, 0, 1
42329, 725983, 311290, MrPink110, MrPink, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484536566, 0, 0, 0, 3
51611, , 290839, StellaArtois208, StellaArtois208, 0, 0, 8, 0, 0, 0, 0, 1484265600, 0, 0, 0, 0, 3
61913, , 213320, Wrenick, Maccatall, 670, 0, 8, 0, 0, 0, 0, 1484265600, 0, 1503718938, 1, 0, 3
69842, 765469, , TullNut, TullNut, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1499321028, 0, 0, 0, 3
70631, 765101, , Divination, Divination, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1498945650, 0, 0, 0, 3
71615, 740250, 189506, Salammbo, Salammbo, 220, 0, 32, 0, 0, 0, 0, 1484265600, 1498411538, 0, 1, 0, 3
97427, 743380, 56101, XonixSigma, Xonix, 676, 1, 8, 0, 0, 0, 0, 1484265600, 1489780780, 0, 1, 0, 3
103052, 724936, , Heretic200, Rochas, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484394073, 0, 0, 0, 3
103067, 725090, , Paddylel, Paddylel, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484412715, 0, 0, 0, 3
103073, 725016, , ParchedZz, ParchedZz, 472, 0, 8, 0, 0, 0, 0, 1484265600, 1484414636, 0, 1, 0, 3
103271, 725061, , kladakis, Manny, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1486851446, 0, 0, 0, 3
103274, 724898, , Rockspear, Rockspear, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484423020, 0, 0, 0, 3
103382, 725608, , peerte, peerte, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484484634, 0, 0, 0, 3
103565, 724918, , Ajonlus, Ajonlus, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484391947, 0, 0, 0, 3
103718, 724977, , KorelDrgn, Korel Dragon, 238, 0, 8, 5, 0, 0, 0, 1484265600, 1484436884, 0, 0, 0, 3
103808, 725109, , angrypiroclasto, angrypiroclasto, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484414089, 0, 0, 0, 3
104159, 725430, , PutusMaximus1, PutusMaximus1, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484706695, 0, 0, 0, 3
105356, 725800, 97286, Isoth, Isoth, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1487420983, 0, 1, 0, 3
105686, 725450, , mdbslingblade, mdbslingblade, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484497647, 0, 0, 0, 3
105734, 725985, , Wizzardicus, Wizzardicus, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1490998883, 0, 0, 0, 3
105851, 725249, , Isdom, Isdom, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484510780, 0, 0, 0, 3
105923, 725237, , EgbertBravoni, Egbert, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1489224158, 0, 0, 0, 3
106163, 725830, , cosmin33, cosmin33, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484519093, 0, 0, 0, 3
106175, 725997, , FMT, Ryan , 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484527684, 0, 0, 0, 3
106457, 725517, , Justaways, Justaway, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484748536, 0, 0, 0, 3
106592, 726535, 19948, Terrun88, Terrun88, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1488324364, 0, 0, 0, 3
106799, 726612, , Eclipse19, Phantom, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484650443, 0, 0, 0, 3
107084, 732480, 359509, notwarpig, warpig, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1486310690, 0, 0, 0, 3
107450, 727930, , Seraphim1705, Seraphim, 238, 0, 5, 8, 0, 0, 0, 1484265600, 1486807996, 0, 0, 0, 3
107987, 728051, 64379, Salveman, Salveman, 238, 0, 8, 0, 0, 0, 0, 1484265600, 1493404903, 1494758105, 1, 0, 3
108842, 731100, , EyesofSteel, VC, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1485826356, 0, 0, 0, 3
109394, 729910, , BuII3t, Bull3t, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1485515577, 0, 0, 0, 3
109934, 729037, , killakrunk, killakrunk, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1485921527, 0, 0, 0, 3
109994, 729505, 40703, Jatinvuori, 3-J, 217, 0, 8, 71, 0, 0, 0, 1484265600, 1485846215, 0, 1, 0, 3
111365, 727177, 37412, Etilico, Etilico, 595, 0, 26, 0, 0, 0, 0, 1484265600, 1492123711, 1494434288, 0, 0, 3
111389, 727526, , Askaro, Thacker, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484877553, 0, 0, 0, 3
111608, 726827, , Bertoz, Bertoz, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484694467, 0, 0, 0, 3
111686, 726677, , karnsy, karnsy, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484667962, 0, 0, 0, 3
111845, 727009, , Riks33, Riks33, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484759686, 0, 0, 0, 3
111854, 727015, 105829, samuelH, Samuelh, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484751404, 0, 0, 0, 3
112178, 724339, , Promeax, Promeax, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484289702, 0, 0, 0, 3
112187, 724307, , breadwards, Breadwards, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484281542, 0, 0, 0, 3
112199, 724221, , DarthWader3, DarthWader3, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484267177, 0, 0, 0, 3
112214, 724317, , Eatleads, Eatleads, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484283193, 0, 0, 0, 3
112244, 724674, , Mgxt, Mgxt, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484352213, 0, 1, 0, 3
112256, 724344, , TechGentry, TechGentry, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484290779, 0, 0, 0, 3
112274, 724356, , Ruffitoe, Ruffitoe, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1491532992, 0, 0, 0, 3
112280, 724365, , pongjim, pongjim, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484295736, 0, 0, 0, 3
112283, 724366, 182452, LeftoverVirus, LeftoverVirus, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484332985, 0, 0, 0, 3
112298, 724385, , Valle44, Valle, 238, 0, 8, 5, 0, 0, 0, 1484265600, 1484342178, 0, 0, 0, 3
112310, 724670, , Alcarnus, Alcarnus, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484525928, 0, 0, 0, 3
112391, 724299, , Toomeedom, Toomeedom Obong, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484281179, 0, 0, 0, 3
112430, 726331, 45858, Deathkap, Deathkap, 676, 1, 8, 0, 0, 0, 0, 1484265600, 1496350160, 1496365013, 1, 0, 3
112493, 724778, 322648, Arelious, Arelious, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484450461, 0, 0, 0, 3
112541, 724431, , DaBigE, DaBigE, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484317726, 0, 0, 0, 3
112565, 724392, 281273, IvyJinx, IvyJInx, 676, 0, 8, 0, 0, 0, 0, 1484265600, 1484766698, 0, 1, 0, 3
112574, 724404, 324466, BadgerChief, BadgerChief, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484355351, 0, 0, 0, 3
112583, 724411, , obsidianbedrock, obsi, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484313147, 0, 0, 0, 3
112586, 724412, , DRoberts, Roberts, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484313790, 0, 0, 0, 3
112601, 724429, , FlyWie1Hai, FlyWie1Hai, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484317619, 0, 0, 0, 3
112604, 724430, 258422, twalk, twalk, 676, 0, 8, 0, 0, 0, 0, 1484265600, 1484698913, 0, 1, 0, 3
112640, 724243, , iNaver, iNaver, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484286639, 0, 0, 0, 3
112655, 724246, , Najheran, Najheran, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484272123, 0, 0, 0, 3
112661, 724248, , BlackRubicon, William , 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484273023, 0, 0, 0, 3
112667, 724250, , Horrorshow, Horrorshow, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484272442, 0, 0, 0, 3
112694, 724676, , aGreenHippo, aGreenHippo, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484357872, 0, 0, 0, 3
112715, 724269, 41098, bunks3, bunks3, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1488495995, 0, 0, 0, 3
112724, 724275, , Phearoh, Phearoh, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484276364, 0, 0, 0, 3
112730, 724675, , damonicus, contra9986, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484957378, 0, 0, 0, 3
112748, 724288, , Wrynn777, Wrynn777, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484529922, 0, 0, 0, 3
112775, 724575, , FattestDolphin, FattestDolphin, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484341608, 0, 0, 0, 3
112781, 724582, , Goodtimesfreddy, Freddy Goodtimes, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484400483, 0, 0, 0, 3
112784, 724590, , Monism, Monism, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484343345, 0, 0, 0, 3
112787, 724591, , maderr, Mader, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484343385, 0, 0, 0, 3
112823, 724608, , Turrlus, Turrlus, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484344811, 0, 0, 0, 3
112841, 724568, , Loosidity, Loosidity, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1488067861, 0, 0, 0, 3
112847, 724630, , Mudz1Hunna, Mudz1Hunna, 670, 1, 8, 0, 0, 0, 0, 1484265600, 1484347237, 0, 0, 0, 3
112907, 724613, , Snitka, Snitka, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484345778, 0, 0, 0, 3
112910, 724445, , Emskind, Emskind, 238, 0, 8, 5, 0, 0, 0, 1484265600, 1484320422, 0, 0, 0, 3
112919, 724681, 1517, Thoraden, Thoraden, 676, 0, 8, 0, 0, 0, 0, 1484265600, 1493782972, 0, 1, 0, 4
112928, 724689, , AdamHD, Soverpowered, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484353917, 0, 0, 0, 3
112946, 724697, 44770, Kurtacus, Privateer Kurt, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1486264259, 0, 1, 0, 3
112949, 724698, , Speedblazter, Speedblazter, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484354746, 0, 0, 0, 3
113006, 724742, , BebopMango, BebopMango, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484359310, 0, 0, 0, 3
113015, 724747, 258423, draas2, draas, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484613306, 0, 0, 0, 3
113036, 724762, , Pikoolik, Pikoolik, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484363116, 0, 0, 0, 3
113039, 724764, , Aviator161, Avion, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484362476, 0, 0, 0, 3
113057, 724485, 295693, herpokedo, herpokedo, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1485016725, 0, 0, 0, 3
113060, 724482, , Rohmann67, Rohmann, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484328649, 0, 0, 0, 3
113213, 724491, , jgdebatz, jgdebatz, 442, 1, 8, 35, 5, 0, 0, 1484265600, 1484332706, 0, 1, 0, 3
113216, 724489, , Danwalker, Danwalker, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484411287, 0, 0, 0, 3
113237, 724459, , Digitalpie, Digitalpie, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484323637, 0, 0, 0, 3
113240, 724460, , Saldvin, Saldvin, 670, 1, 8, 0, 0, 0, 0, 1484265600, 1484323741, 0, 1, 0, 3
113249, 724464, , Chyrum, Chyrum, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484325306, 0, 0, 0, 3
113252, 724466, , Trizair, Trizair, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484335686, 0, 0, 0, 3
113255, 724467, 103186, BaoFJ, BaoFJ, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1492880853, 1494450410, 0, 0, 3
113261, 724475, , Royal1977, Royal1977, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484580335, 0, 0, 0, 3
113264, 724649, 92379, midved800, midved, 304, 0, 29, 0, 0, 0, 0, 1484265600, 1494352876, 0, 0, 0, 3
113267, 724650, 122729, Bull-Dozer, OLF, 238, 0, 5, 0, 0, 0, 0, 1484265600, 1495858232, 0, 1, 0, 4
113291, 724531, , HeyJake, HeyJake, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484336691, 0, 0, 0, 3
113294, 724502, , Littlebuddy58, Littlebuddy58, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484334707, 0, 1, 0, 3
113309, 724515, , BodieDoyle, Bodie, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484443886, 0, 0, 0, 3
113315, 724521, , MADMaverick, MADMaverick, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484344159, 0, 0, 0, 3
113324, 724533, , Athtas, Athtas, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484336934, 0, 0, 0, 3
113330, 724541, , SarahF, SarahF, 676, 1, 8, 0, 0, 0, 0, 1484265600, 1484338625, 0, 0, 0, 3
113336, 724543, , Contagon, Jao247, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484870217, 0, 0, 0, 3
113342, 724549, 3556, Gorach, Gorach, 676, 1, 8, 0, 0, 0, 0, 1484265600, 1499195433, 0, 1, 0, 3
113345, 724550, , Vikingnator, Vikingnator, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484936221, 0, 0, 0, 3
113351, 724555, , PS700, Eisbaer01, 0, 0, 8, 0, 0, 0, 0, 1484265600, 1484339772, 0, 0, 0, 3
94037, 737578, , Brendan90, Brendan9, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1487599566, 0, 0, 0, 3
99539, 741670, , Wingrein, Zotte, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1488681344, 0, 0, 0, 3
103499, 723857, , Yeh, Yeh, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484412037, 0, 0, 0, 3
103508, 723866, , Johnny411, Johnny411, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484448238, 0, 0, 0, 3
103562, 725062, 316710, maxx76, kass76, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484410051, 0, 0, 0, 3
103580, 725391, , Torchline, Torchline, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484444116, 0, 0, 0, 3
103637, 725419, 290883, TitaniumBagel, Titanium Bagel, 676, 1, 8, 0, 0, 0, 0, 1484179200, 1484784964, 0, 1, 0, 3
103667, 733611, 56329, Versuo, Versuo, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1491848299, 0, 1, 0, 3
103721, 725547, , Lukigi1, Lukigi1, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484471090, 0, 0, 0, 3
103754, 725523, 359693, Abandinus, Abandinus, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484468096, 0, 0, 0, 3
103778, 724901, , saragan, saragan, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484479073, 0, 0, 0, 3
103856, 725024, 132414, Styyxx, Syn, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1489275365, 1510975225, 1, 0, 3
105509, 733787, 237150, VintageDad, VDad, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1486835840, 0, 0, 0, 3
105566, 725025, 357146, Rudigamer, Rudigamer, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1518990183, 0, 0, 0, 3
105677, 724875, , drjzzt, drjzzt, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484496804, 0, 0, 0, 3
105773, 724932, , Jebus1236, Jebus1236, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485244663, 0, 0, 0, 3
105998, 725920, , shamalam, shamalam, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484524326, 0, 0, 0, 3
106010, 725972, , Tobias10203, Tobias, 238, 0, 5, 8, 0, 0, 0, 1484179200, 1485196153, 0, 0, 0, 3
106505, 725537, 110106, Stayfin, Stayfin, 676, 0, 8, 0, 0, 0, 0, 1484179200, 1486526704, 0, 1, 0, 3
106631, 726641, 320241, brandedwarriors, Branded Warrior, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484919069, 0, 0, 0, 3
107330, 727212, 27062, OpticMoss, OpticMoss, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1493368913, 0, 0, 0, 3
107630, 727950, , JayJay792, JayJay, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1484992553, 0, 0, 0, 3
109643, 729749, , Praenuntius79, Praenuntius79, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485463180, 0, 0, 0, 3
110144, 729147, , dugfisher, dugfisher, 0, 0, 8, 0, 0, 0, 0, 1484179200, 1485275213, 0, 0, 0, 3
